Full Date,Week,Time,City,Home Team,Winner
2014-12-28,17,1:03PM,Houston,Texans,Texans
2014-12-28,17,1:03PM,Tampa Bay,Buccaneers,Saints
2014-12-28,17,1:03PM,Kansas City,Chiefs,Chiefs
2014-12-28,17,1:05PM,Washington,Redskins,Cowboys
2014-12-28,17,4:25PM,San Francisco,49ers,49ers
2014-12-28,17,4:25PM,Atlanta,Falcons,Panthers
2014-12-28,17,4:25PM,Green Bay,Packers,Packers
2014-12-28,17,4:25PM,Denver,Broncos,Broncos
2014-12-28,17,4:27PM,Seattle,Seahawks,Seahawks
2014-12-28,17,8:30PM,Pittsburgh,Steelers,Steelers
2014-01-03,WildCard,4:20PM,Carolina,Panthers,Panthers
2014-01-03,WildCard,8:15PM,Pittsburgh,Steelers,Ravens
2014-01-04,WildCard,1:05PM,Indianapolis,Colts,Colts
2014-01-04,WildCard,4:41PM,Dallas,Cowboys,Cowboys
2014-01-10,Division,4:35PM,New England,Patriots,Patriots
2014-01-10,Division,8:21PM,Seattle,Seahawks,Seahawks
2014-01-11,Division,1:05PM,Green Bay,Packers,Packers
2014-01-11,Division,4:40PM,Denver,Broncos,Colts
2014-01-18,ConfChamp,3:06PM,Seattle,Seahawks,Seahawks
2014-01-18,ConfChamp,6:50PM,New England,Patriots,Patriots
2014-02-01,SuperBowl,6:30PM,New England,Patriots,Patriots
2015-09-10,1,8:40PM,New England,Patriots,Patriots
2015-09-13,1,1:00PM,St. Louis,Rams,Rams
2015-09-13,1,1:00PM,Chicago,Bears,Packers
2015-09-13,1,1:02PM,Washington,Redskins,Dolphins
2015-09-13,1,1:02PM,Houston,Texans,Chiefs
2015-09-13,1,1:03PM,Jacksonville,Jaguars,Panthers
2015-09-13,1,1:03PM,Buffalo,Bills,Bills
2015-09-13,1,1:04PM,New York,Jets,Jets
2015-09-13,1,4:05PM,San Diego,Chargers,Chargers
2015-09-13,1,4:05PM,Arizona,Cardinals,Cardinals
2015-09-13,1,4:25PM,Denver,Broncos,Broncos
2015-09-13,1,4:25PM,Tampa Bay,Buccaneers,Titans
2015-09-13,1,4:25PM,Oakland,Raiders,Bengals
2015-09-13,1,8:31PM,Dallas,Cowboys,Cowboys
2015-09-14,1,7:10PM,Atlanta,Falcons,Falcons
2015-09-14,1,10:20PM,San Francisco,49ers,49ers
2015-09-17,2,8:29PM,Kansas City,Chiefs,Broncos
2015-09-20,2,1:00PM,Chicago,Bears,Cardinals
2015-09-20,2,1:02PM,Cleveland,Browns,Browns
2015-09-20,2,1:02PM,New York,Giants,Falcons
2015-09-20,2,1:02PM,Carolina,Panthers,Panthers
2015-09-20,2,1:02PM,New Orleans,Saints,Buccaneers
2015-09-20,2,1:02PM,Pittsburgh,Steelers,Steelers
2015-09-20,2,1:02PM,Buffalo,Bills,Patriots
2015-09-20,2,1:03PM,Minnesota,Vikings,Vikings
2015-09-20,2,1:03PM,Cincinnati,Bengals,Bengals
2015-09-20,2,1:03PM,Washington,Redskins,Redskins
2015-09-20,2,4:05PM,Jacksonville,Jaguars,Jaguars
2015-09-20,2,4:05PM,Oakland,Raiders,Raiders
2015-09-20,2,4:25PM,Philadelphia,Eagles,Cowboys
2015-09-20,2,8:25PM,Green Bay,Packers,Packers
2015-09-21,2,8:30PM,Indianapolis,Colts,Jets
2015-09-24,3,8:26PM,New York,Giants,Giants
2015-09-27,3,1:00PM,St. Louis,Rams,Steelers
2015-09-27,3,1:02PM,Cleveland,Browns,Raiders
2015-09-27,3,1:02PM,Minnesota,Vikings,Vikings
2015-09-27,3,1:02PM,Baltimore,Ravens,Bengals
2015-09-27,3,1:03PM,Tennessee,Titans,Colts
2015-09-27,3,1:03PM,New York,Jets,Eagles
2015-09-27,3,1:03PM,Houston,Texans,Texans
2015-09-27,3,1:03PM,Dallas,Cowboys,Falcons
2015-09-27,3,1:03PM,Carolina,Panthers,Panthers
2015-09-27,3,1:06PM,New England,Patriots,Patriots
2015-09-27,3,4:05PM,Arizona,Cardinals,Cardinals
2015-09-27,3,4:25PM,Miami,Dolphins,Bills
2015-09-27,3,4:26PM,Seattle,Seahawks,Seahawks
2015-09-27,3,8:30PM,Detroit,Lions,Broncos
2015-09-28,3,8:30PM,Green Bay,Packers,Packers
2015-10-01,4,8:26PM,Pittsburgh,Steelers,Ravens
2015-10-04,4,9:37AM,Miami,Dolphins,Jets
2015-10-04,4,1:02PM,Indianapolis,Colts,Colts
2015-10-04,4,1:02PM,Buffalo,Bills,Giants
2015-10-04,4,1:02PM,Chicago,Bears,Bears
2015-10-04,4,1:02PM,Atlanta,Falcons,Falcons
2015-10-04,4,1:03PM,Cincinnati,Bengals,Bengals
2015-10-04,4,1:03PM,Washington,Redskins,Redskins
2015-10-04,4,1:03PM,Tampa Bay,Buccaneers,Panthers
2015-10-04,4,4:05PM,San Diego,Chargers,Chargers
2015-10-04,4,4:25PM,Arizona,Cardinals,Rams
2015-10-04,4,4:25PM,Denver,Broncos,Broncos
2015-10-04,4,4:25PM,San Francisco,49ers,Packers
2015-10-04,4,8:30PM,New Orleans,Saints,Saints
2015-10-05,4,8:31PM,Seattle,Seahawks,Seahawks
2015-10-08,5,8:26PM,Houston,Texans,Colts
2015-10-11,5,1:02PM,Baltimore,Ravens,Browns
2015-10-11,5,1:02PM,Kansas City,Chiefs,Bears
2015-10-11,5,1:02PM,Atlanta,Falcons,Falcons
2015-10-11,5,1:02PM,Green Bay,Packers,Packers
2015-10-11,5,1:02PM,Tampa Bay,Buccaneers,Buccaneers
2015-10-11,5,1:03PM,Cincinnati,Bengals,Bengals
2015-10-11,5,1:03PM,Tennessee,Titans,Bills
2015-10-11,5,1:04PM,Philadelphia,Eagles,Eagles
2015-10-11,5,4:05PM,Detroit,Lions,Cardinals
2015-10-11,5,4:25PM,Oakland,Raiders,Broncos
2015-10-11,5,4:25PM,Dallas,Cowboys,Patriots
2015-10-11,5,8:31PM,New York,Giants,Giants
2015-10-12,5,8:30PM,San Diego,Chargers,Steelers
2015-10-15,6,8:26PM,New Orleans,Saints,Saints
2015-10-18,6,1:02PM,New York,Jets,Jets
2015-10-18,6,1:02PM,Buffalo,Bills,Bengals
2015-10-18,6,1:02PM,Cleveland,Browns,Broncos
2015-10-18,6,1:02PM,Detroit,Lions,Lions
2015-10-18,6,1:02PM,Jacksonville,Jaguars,Texans
2015-10-18,6,1:02PM,Minnesota,Vikings,Vikings
2015-10-18,6,1:03PM,Tennessee,Titans,Dolphins
2015-10-18,6,1:04PM,Pittsburgh,Steelers,Steelers
2015-10-18,6,4:06PM,Seattle,Seahawks,Panthers
2015-10-18,6,4:25PM,Green Bay,Packers,Packers
2015-10-18,6,4:25PM,San Francisco,49ers,49ers
2015-10-18,6,8:30PM,Indianapolis,Colts,Patriots
2015-10-19,6,8:30PM,Philadelphia,Eagles,Eagles
2015-10-22,7,8:26PM,San Francisco,49ers,Seahawks
2015-10-25,7,8:35AM,Jacksonville,Jaguars,Jaguars
2015-10-25,7,1:00PM,St. Louis,Rams,Rams
2015-10-25,7,1:02PM,New England,Patriots,Patriots
2015-10-25,7,1:02PM,Miami,Dolphins,Dolphins
2015-10-25,7,1:02PM,Tennessee,Titans,Falcons
2015-10-25,7,1:02PM,Detroit,Lions,Vikings
2015-10-25,7,1:03PM,Indianapolis,Colts,Saints
2015-10-25,7,1:03PM,Kansas City,Chiefs,Chiefs
2015-10-25,7,1:04PM,Washington,Redskins,Redskins
2015-10-25,7,4:05PM,San Diego,Chargers,Raiders
2015-10-25,7,4:25PM,New York,Giants,Giants
2015-10-25,7,8:31PM,Carolina,Panthers,Panthers
2015-10-26,7,8:30PM,Arizona,Cardinals,Cardinals
2015-10-29,8,8:26PM,New England,Patriots,Patriots
2015-11-01,8,9:36AM,Kansas City,Chiefs,Chiefs
2015-11-01,8,1:00PM,St. Louis,Rams,Rams
2015-11-01,8,1:00PM,Chicago,Bears,Vikings
2015-11-01,8,1:02PM,Pittsburgh,Steelers,Bengals
2015-11-01,8,1:02PM,Houston,Texans,Texans
2015-11-01,8,1:02PM,Atlanta,Falcons,Buccaneers
2015-11-01,8,1:02PM,New Orleans,Saints,Saints
2015-11-01,8,1:02PM,Baltimore,Ravens,Ravens
2015-11-01,8,1:02PM,Cleveland,Browns,Cardinals
2015-11-01,8,4:05PM,Oakland,Raiders,Raiders
2015-11-01,8,4:25PM,Dallas,Cowboys,Seahawks
2015-11-01,8,8:30PM,Denver,Broncos,Broncos
2015-11-02,8,8:30PM,Carolina,Panthers,Panthers
2015-11-05,9,8:25PM,Cincinnati,Bengals,Bengals
2015-11-08,9,1:02PM,Minnesota,Vikings,Vikings
2015-11-08,9,1:02PM,Buffalo,Bills,Bills
2015-11-08,9,1:02PM,New England,Patriots,Patriots
2015-11-08,9,1:02PM,New York,Jets,Jets
2015-11-08,9,1:02PM,New Orleans,Saints,Titans
2015-11-08,9,1:02PM,Pittsburgh,Steelers,Steelers
2015-11-08,9,1:04PM,Carolina,Panthers,Panthers
2015-11-08,9,4:05PM,Tampa Bay,Buccaneers,Giants
2015-11-08,9,4:05PM,San Francisco,49ers,49ers
2015-11-08,9,4:25PM,Indianapolis,Colts,Colts
2015-11-08,9,8:31PM,Dallas,Cowboys,Eagles
2015-11-09,9,8:30PM,San Diego,Chargers,Bears
2015-11-12,10,8:26PM,New York,Jets,Bills
2015-11-15,10,1:00PM,St. Louis,Rams,Bears
2015-11-15,10,1:03PM,Tennessee,Titans,Panthers
2015-11-15,10,1:04PM,Green Bay,Packers,Lions
2015-11-15,10,1:04PM,Pittsburgh,Steelers,Steelers
2015-11-15,10,1:05PM,Baltimore,Ravens,Jaguars
2015-11-15,10,1:05PM,Tampa Bay,Buccaneers,Buccaneers
2015-11-15,10,1:05PM,Philadelphia,Eagles,Dolphins
2015-11-15,10,1:05PM,Washington,Redskins,Redskins
2015-11-15,10,4:05PM,Oakland,Raiders,Vikings
2015-11-15,10,4:30PM,Denver,Broncos,Chiefs
2015-11-15,10,4:31PM,New York,Giants,Patriots
2015-11-15,10,8:35PM,Seattle,Seahawks,Cardinals
2015-11-16,10,8:30PM,Cincinnati,Bengals,Texans
2015-11-19,11,8:26PM,Jacksonville,Jaguars,Jaguars
2015-11-22,11,1:02PM,Philadelphia,Eagles,Buccaneers
2015-11-22,11,1:02PM,Baltimore,Ravens,Ravens
2015-11-22,11,1:02PM,Chicago,Bears,Broncos
2015-11-22,11,1:02PM,Atlanta,Falcons,Colts
2015-11-22,11,1:02PM,Carolina,Panthers,Panthers
2015-11-22,11,1:02PM,Detroit,Lions,Lions
2015-11-22,11,1:03PM,Houston,Texans,Texans
2015-11-22,11,1:03PM,Miami,Dolphins,Cowboys
2015-11-22,11,4:05PM,San Diego,Chargers,Chiefs
2015-11-22,11,4:25PM,Minnesota,Vikings,Packers
2015-11-22,11,4:27PM,Seattle,Seahawks,Seahawks
2015-11-22,11,8:30PM,Arizona,Cardinals,Cardinals
2015-11-23,11,8:30PM,New England,Patriots,Patriots
2015-11-26,12,12:35PM,Detroit,Lions,Lions
2015-11-26,12,4:31PM,Dallas,Cowboys,Panthers
2015-11-26,12,8:30PM,Green Bay,Packers,Bears
2015-11-29,12,1:02PM,New York,Jets,Jets
2015-11-29,12,1:02PM,Tennessee,Titans,Raiders
2015-11-29,12,1:02PM,Houston,Texans,Texans
2015-11-29,12,1:02PM,Indianapolis,Colts,Colts
2015-11-29,12,1:02PM,Atlanta,Falcons,Vikings
2015-11-29,12,1:02PM,Cincinnati,Bengals,Bengals
2015-11-29,12,1:03PM,Washington,Redskins,Redskins
2015-11-29,12,1:03PM,Kansas City,Chiefs,Chiefs
2015-11-29,12,1:03PM,Jacksonville,Jaguars,Chargers
2015-11-29,12,4:05PM,San Francisco,49ers,Cardinals
2015-11-29,12,4:26PM,Seattle,Seahawks,Seahawks
2015-11-29,12,8:30PM,Denver,Broncos,Broncos
2015-11-30,12,8:30PM,Cleveland,Browns,Ravens
2015-12-03,13,8:26PM,Detroit,Lions,Packers
2015-12-06,13,1:00PM,St. Louis,Rams,Cardinals
2015-12-06,13,1:02PM,Tennessee,Titans,Titans
2015-12-06,13,1:02PM,Chicago,Bears,49ers
2015-12-06,13,1:02PM,Buffalo,Bills,Bills
2015-12-06,13,1:02PM,Minnesota,Vikings,Seahawks
2015-12-06,13,1:03PM,Tampa Bay,Buccaneers,Buccaneers
2015-12-06,13,1:03PM,Cleveland,Browns,Bengals
2015-12-06,13,1:03PM,Miami,Dolphins,Dolphins
2015-12-06,13,1:03PM,New York,Giants,Jets
2015-12-06,13,4:05PM,San Diego,Chargers,Broncos
2015-12-06,13,4:05PM,Oakland,Raiders,Chiefs
2015-12-06,13,4:25PM,New Orleans,Saints,Panthers
2015-12-06,13,4:25PM,New England,Patriots,Eagles
2015-12-06,13,8:30PM,Pittsburgh,Steelers,Steelers
2015-12-07,13,8:31PM,Washington,Redskins,Cowboys
2015-12-10,14,8:25PM,Arizona,Cardinals,Cardinals
2015-12-13,14,1:01PM,Philadelphia,Eagles,Eagles
2015-12-13,14,1:02PM,Tampa Bay,Buccaneers,Saints
2015-12-13,14,1:02PM,New York,Jets,Jets
2015-12-13,14,1:02PM,Baltimore,Ravens,Seahawks
2015-12-13,14,1:02PM,Chicago,Bears,Redskins
2015-12-13,14,1:02PM,Jacksonville,Jaguars,Jaguars
2015-12-13,14,1:02PM,Cincinnati,Bengals,Steelers
2015-12-13,14,1:02PM,St. Louis,Rams,Rams
2015-12-13,14,1:02PM,Cleveland,Browns,Browns
2015-12-13,14,1:03PM,Carolina,Panthers,Panthers
2015-12-13,14,1:03PM,Kansas City,Chiefs,Chiefs
2015-12-13,14,4:05PM,Denver,Broncos,Raiders
2015-12-13,14,4:25PM,Green Bay,Packers,Packers
2015-12-13,14,8:31PM,Houston,Texans,Patriots
2015-12-14,14,8:30PM,Miami,Dolphins,Giants
2015-12-17,15,8:25PM,St. Louis,Rams,Rams
2015-12-19,15,8:26PM,Dallas,Cowboys,Jets
2015-12-20,15,1:02PM,New York,Giants,Panthers
2015-12-20,15,1:02PM,Minnesota,Vikings,Vikings
2015-12-20,15,1:02PM,Indianapolis,Colts,Texans
2015-12-20,15,1:02PM,New England,Patriots,Patriots
2015-12-20,15,1:02PM,Jacksonville,Jaguars,Falcons
2015-12-20,15,1:02PM,Baltimore,Ravens,Chiefs
2015-12-20,15,1:03PM,Washington,Redskins,Redskins
2015-12-20,15,4:05PM,Oakland,Raiders,Packers
2015-12-20,15,4:06PM,Seattle,Seahawks,Seahawks
2015-12-20,15,4:25PM,San Diego,Chargers,Chargers
2015-12-20,15,4:25PM,San Francisco,49ers,Bengals
2015-12-20,15,4:25PM,Pittsburgh,Steelers,Steelers
2015-12-20,15,8:31PM,Philadelphia,Eagles,Cardinals
2015-12-21,15,8:30PM,New Orleans,Saints,Lions
2015-12-24,16,8:26PM,Oakland,Raiders,Raiders
2015-12-26,16,8:26PM,Philadelphia,Eagles,Redskins
2015-12-27,16,1:02PM,Atlanta,Falcons,Falcons
2015-12-27,16,1:02PM,Tennessee,Titans,Texans
2015-12-27,16,1:02PM,Baltimore,Ravens,Ravens
2015-12-27,16,1:02PM,Buffalo,Bills,Bills
2015-12-27,16,1:02PM,Miami,Dolphins,Colts
2015-12-27,16,1:02PM,New York,Jets,Jets
2015-12-27,16,1:03PM,Detroit,Lions,Lions
2015-12-27,16,1:03PM,Kansas City,Chiefs,Chiefs
2015-12-27,16,1:03PM,Tampa Bay,Buccaneers,Bears
2015-12-27,16,4:05PM,New Orleans,Saints,Saints
2015-12-27,16,4:25PM,Arizona,Cardinals,Cardinals
2015-12-27,16,4:26PM,Seattle,Seahawks,Rams
2015-12-27,16,8:30PM,Minnesota,Vikings,Vikings
2015-12-28,16,8:30PM,Denver,Broncos,Broncos
2015-01-03,17,1:02PM,Chicago,Bears,Lions
2015-01-03,17,1:02PM,Indianapolis,Colts,Colts
2015-01-03,17,1:02PM,Cincinnati,Bengals,Bengals
2015-01-03,17,1:02PM,Atlanta,Falcons,Saints
2015-01-03,17,1:02PM,Miami,Dolphins,Dolphins
2015-01-03,17,1:02PM,Houston,Texans,Texans
2015-01-03,17,1:02PM,Cleveland,Browns,Steelers
2015-01-03,17,1:02PM,Buffalo,Bills,Bills
2015-01-03,17,1:03PM,Dallas,Cowboys,Redskins
2015-01-03,17,1:03PM,New York,Giants,Eagles
2015-01-03,17,4:25PM,Denver,Broncos,Broncos
2015-01-03,17,4:25PM,San Francisco,49ers,49ers
2015-01-03,17,4:25PM,Carolina,Panthers,Panthers
2015-01-03,17,4:25PM,Arizona,Cardinals,Seahawks
2015-01-03,17,4:26PM,Kansas City,Chiefs,Chiefs
2015-01-03,17,8:30PM,Green Bay,Packers,Vikings
2015-01-09,WildCard,4:35PM,Houston,Texans,Chiefs
2015-01-09,WildCard,8:15PM,Cincinnati,Bengals,Steelers
2015-01-10,WildCard,1:05PM,Minnesota,Vikings,Seahawks
2015-01-10,WildCard,4:42PM,Washington,Redskins,Packers
2015-01-16,Division,4:35PM,New England,Patriots,Patriots
2015-01-16,Division,8:15PM,Arizona,Cardinals,Cardinals
2015-01-17,Division,1:06PM,Carolina,Panthers,Panthers
2015-01-17,Division,4:40PM,Denver,Broncos,Broncos
2015-01-24,ConfChamp,3:05PM,Denver,Broncos,Broncos
2015-01-24,ConfChamp,6:42PM,Carolina,Panthers,Panthers
2015-02-07,SuperBowl,6:39PM,Denver,Broncos,Broncos
2016-09-08,1,8:40PM,Denver,Broncos,Broncos
2016-09-11,1,1:04PM,Jacksonville,Jaguars,Packers
2016-09-11,1,1:04PM,Baltimore,Ravens,Ravens
2016-09-11,1,1:05PM,Kansas City,Chiefs,Chiefs
2016-09-11,1,1:05PM,Atlanta,Falcons,Buccaneers
2016-09-11,1,1:05PM,Tennessee,Titans,Vikings
2016-09-11,1,1:05PM,New Orleans,Saints,Raiders
2016-09-11,1,1:05PM,New York,Jets,Bengals
2016-09-11,1,1:05PM,Philadelphia,Eagles,Eagles
2016-09-11,1,1:05PM,Houston,Texans,Texans
2016-09-11,1,4:08PM,Seattle,Seahawks,Seahawks
2016-09-11,1,4:27PM,Dallas,Cowboys,Giants
2016-09-11,1,4:27PM,Indianapolis,Colts,Lions
2016-09-11,1,8:30PM,Arizona,Cardinals,Patriots
2016-09-12,1,7:11PM,Washington,Redskins,Steelers
2016-09-12,1,10:20PM,San Francisco,49ers,49ers
2016-09-15,2,8:26PM,Buffalo,Bills,Jets
2016-09-18,2,1:02PM,New England,Patriots,Patriots
2016-09-18,2,1:02PM,Detroit,Lions,Titans
2016-09-18,2,1:02PM,Pittsburgh,Steelers,Steelers
2016-09-18,2,1:02PM,Cleveland,Browns,Ravens
2016-09-18,2,1:02PM,Houston,Texans,Texans
2016-09-18,2,1:03PM,Carolina,Panthers,Panthers
2016-09-18,2,1:03PM,Washington,Redskins,Cowboys
2016-09-18,2,1:03PM,New York,Giants,Giants
2016-09-18,2,1:05PM,Arizona,Cardinals,Cardinals
2016-09-18,2,4:08PM,Los Angeles,Rams,Rams
2016-09-18,2,4:25PM,San Diego,Chargers,Chargers
2016-09-18,2,4:25PM,Oakland,Raiders,Falcons
2016-09-18,2,4:25PM,Denver,Broncos,Broncos
2016-09-18,2,8:32PM,Minnesota,Vikings,Vikings
2016-09-19,2,8:30PM,Chicago,Bears,Eagles
2016-09-22,3,8:26PM,New England,Patriots,Patriots
2016-09-25,3,1:02PM,Buffalo,Bills,Bills
2016-09-25,3,1:02PM,Miami,Dolphins,Dolphins
2016-09-25,3,1:02PM,Tennessee,Titans,Raiders
2016-09-25,3,1:02PM,Jacksonville,Jaguars,Ravens
2016-09-25,3,1:02PM,Carolina,Panthers,Vikings
2016-09-25,3,1:02PM,Green Bay,Packers,Packers
2016-09-25,3,1:02PM,New York,Giants,Redskins
2016-09-25,3,1:02PM,Cincinnati,Bengals,Broncos
2016-09-25,3,4:05PM,Seattle,Seahawks,Seahawks
2016-09-25,3,4:05PM,Tampa Bay,Buccaneers,Rams
2016-09-25,3,4:25PM,Philadelphia,Eagles,Eagles
2016-09-25,3,4:25PM,Indianapolis,Colts,Colts
2016-09-25,3,4:26PM,Kansas City,Chiefs,Chiefs
2016-09-25,3,8:31PM,Dallas,Cowboys,Cowboys
2016-09-26,3,8:30PM,New Orleans,Saints,Falcons
2016-09-29,4,8:26PM,Cincinnati,Bengals,Bengals
2016-10-02,4,9:35AM,Jacksonville,Jaguars,Jaguars
2016-10-02,4,1:00PM,Chicago,Bears,Bears
2016-10-02,4,1:02PM,Baltimore,Ravens,Raiders
2016-10-02,4,1:02PM,New England,Patriots,Bills
2016-10-02,4,1:02PM,Houston,Texans,Texans
2016-10-02,4,1:03PM,New York,Jets,Seahawks
2016-10-02,4,1:04PM,Atlanta,Falcons,Falcons
2016-10-02,4,1:05PM,Washington,Redskins,Redskins
2016-10-02,4,4:05PM,Tampa Bay,Buccaneers,Broncos
2016-10-02,4,4:25PM,Arizona,Cardinals,Rams
2016-10-02,4,4:25PM,San Francisco,49ers,Cowboys
2016-10-02,4,4:25PM,San Diego,Chargers,Saints
2016-10-02,4,8:30PM,Pittsburgh,Steelers,Steelers
2016-10-03,4,8:35PM,Minnesota,Vikings,Vikings
2016-10-06,5,8:27PM,San Francisco,49ers,Cardinals
2016-10-09,5,1:02PM,Indianapolis,Colts,Colts
2016-10-09,5,1:02PM,Detroit,Lions,Lions
2016-10-09,5,1:02PM,Pittsburgh,Steelers,Steelers
2016-10-09,5,1:02PM,Miami,Dolphins,Titans
2016-10-09,5,1:02PM,Cleveland,Browns,Patriots
2016-10-09,5,1:03PM,Baltimore,Ravens,Redskins
2016-10-09,5,1:05PM,Minnesota,Vikings,Vikings
2016-10-09,5,4:05PM,Denver,Broncos,Falcons
2016-10-09,5,4:25PM,Oakland,Raiders,Raiders
2016-10-09,5,4:25PM,Dallas,Cowboys,Cowboys
2016-10-09,5,4:25PM,Los Angeles,Rams,Bills
2016-10-09,5,8:30PM,Green Bay,Packers,Packers
2016-10-10,5,8:04PM,Carolina,Panthers,Buccaneers
2016-10-13,6,8:25PM,San Diego,Chargers,Chargers
2016-10-16,6,1:02PM,Tennessee,Titans,Titans
2016-10-16,6,1:02PM,New York,Giants,Giants
2016-10-16,6,1:02PM,Chicago,Bears,Jaguars
2016-10-16,6,1:02PM,Detroit,Lions,Lions
2016-10-16,6,1:02PM,Miami,Dolphins,Dolphins
2016-10-16,6,1:02PM,New England,Patriots,Patriots
2016-10-16,6,1:02PM,Buffalo,Bills,Bills
2016-10-16,6,1:03PM,Washington,Redskins,Redskins
2016-10-16,6,1:03PM,New Orleans,Saints,Saints
2016-10-16,6,4:05PM,Oakland,Raiders,Chiefs
2016-10-16,6,4:25PM,Green Bay,Packers,Cowboys
2016-10-16,6,4:26PM,Seattle,Seahawks,Seahawks
2016-10-16,6,8:32PM,Houston,Texans,Texans
2016-10-17,6,8:30PM,Arizona,Cardinals,Cardinals
2016-10-20,7,8:26PM,Green Bay,Packers,Packers
2016-10-23,7,9:31AM,Los Angeles,Rams,Giants
2016-10-23,7,1:02PM,Jacksonville,Jaguars,Raiders
2016-10-23,7,1:02PM,Philadelphia,Eagles,Eagles
2016-10-23,7,1:02PM,Cincinnati,Bengals,Bengals
2016-10-23,7,1:02PM,Miami,Dolphins,Dolphins
2016-10-23,7,1:02PM,Detroit,Lions,Lions
2016-10-23,7,1:02PM,Tennessee,Titans,Colts
2016-10-23,7,1:03PM,Kansas City,Chiefs,Chiefs
2016-10-23,7,1:04PM,New York,Jets,Jets
2016-10-23,7,4:05PM,Atlanta,Falcons,Chargers
2016-10-23,7,4:05PM,San Francisco,49ers,Buccaneers
2016-10-23,7,4:25PM,Pittsburgh,Steelers,Patriots
2016-10-23,7,8:30PM,Arizona,Cardinals,Seahawks
2016-10-24,7,8:30PM,Denver,Broncos,Broncos
2016-10-27,8,8:26PM,Tennessee,Titans,Titans
2016-10-30,8,8:36AM,Cincinnati,Bengals,Redskins
2016-10-30,8,12:47PM,Carolina,Panthers,Panthers
2016-10-30,8,1:02PM,Cleveland,Browns,Jets
2016-10-30,8,1:02PM,Buffalo,Bills,Patriots
2016-10-30,8,1:02PM,Tampa Bay,Buccaneers,Raiders
2016-10-30,8,1:02PM,Indianapolis,Colts,Chiefs
2016-10-30,8,1:03PM,New Orleans,Saints,Saints
2016-10-30,8,1:03PM,Houston,Texans,Texans
2016-10-30,8,4:05PM,Denver,Broncos,Broncos
2016-10-30,8,4:25PM,Atlanta,Falcons,Falcons
2016-10-30,8,8:31PM,Dallas,Cowboys,Cowboys
2016-10-31,8,8:31PM,Chicago,Bears,Bears
2016-11-03,9,8:25PM,Tampa Bay,Buccaneers,Falcons
2016-11-06,9,1:00PM,Kansas City,Chiefs,Chiefs
2016-11-06,9,1:00PM,Baltimore,Ravens,Ravens
2016-11-06,9,1:00PM,New York,Giants,Giants
2016-11-06,9,1:00PM,Miami,Dolphins,Dolphins
2016-11-06,9,1:00PM,Minnesota,Vikings,Lions
2016-11-06,9,1:00PM,Cleveland,Browns,Cowboys
2016-11-06,9,4:05PM,San Francisco,49ers,Saints
2016-11-06,9,4:05PM,Los Angeles,Rams,Panthers
2016-11-06,9,4:25PM,Green Bay,Packers,Colts
2016-11-06,9,4:25PM,San Diego,Chargers,Chargers
2016-11-06,9,8:30PM,Oakland,Raiders,Raiders
2016-11-07,9,8:30PM,Seattle,Seahawks,Seahawks
2016-11-10,10,8:25PM,Baltimore,Ravens,Ravens
2016-11-13,10,1:00PM,Washington,Redskins,Redskins
2016-11-13,10,1:00PM,Jacksonville,Jaguars,Texans
2016-11-13,10,1:00PM,Tampa Bay,Buccaneers,Buccaneers
2016-11-13,10,1:00PM,Carolina,Panthers,Chiefs
2016-11-13,10,1:00PM,Tennessee,Titans,Titans
2016-11-13,10,1:00PM,New Orleans,Saints,Broncos
2016-11-13,10,1:00PM,New York,Jets,Rams
2016-11-13,10,1:00PM,Philadelphia,Eagles,Eagles
2016-11-13,10,4:05PM,San Diego,Chargers,Dolphins
2016-11-13,10,4:25PM,Arizona,Cardinals,Cardinals
2016-11-13,10,4:25PM,Pittsburgh,Steelers,Cowboys
2016-11-13,10,8:30PM,New England,Patriots,Seahawks
2016-11-14,10,8:30PM,New York,Giants,Giants
2016-11-17,11,8:25PM,Carolina,Panthers,Panthers
2016-11-20,11,1:00PM,Cincinnati,Bengals,Bills
2016-11-20,11,1:00PM,Kansas City,Chiefs,Buccaneers
2016-11-20,11,1:00PM,New York,Giants,Giants
2016-11-20,11,1:00PM,Detroit,Lions,Lions
2016-11-20,11,1:00PM,Minnesota,Vikings,Vikings
2016-11-20,11,1:00PM,Indianapolis,Colts,Colts
2016-11-20,11,1:00PM,Dallas,Cowboys,Cowboys
2016-11-20,11,1:00PM,Cleveland,Browns,Steelers
2016-11-20,11,4:05PM,Los Angeles,Rams,Dolphins
2016-11-20,11,4:25PM,San Francisco,49ers,Patriots
2016-11-20,11,4:25PM,Seattle,Seahawks,Seahawks
2016-11-20,11,8:30PM,Washington,Redskins,Redskins
2016-11-21,11,8:30PM,Oakland,Raiders,Raiders
2016-11-24,12,12:30PM,Detroit,Lions,Lions
2016-11-24,12,4:30PM,Dallas,Cowboys,Cowboys
2016-11-24,12,8:30PM,Indianapolis,Colts,Steelers
2016-11-27,12,1:00PM,Buffalo,Bills,Bills
2016-11-27,12,1:00PM,Houston,Texans,Chargers
2016-11-27,12,1:00PM,Chicago,Bears,Titans
2016-11-27,12,1:00PM,New Orleans,Saints,Saints
2016-11-27,12,1:00PM,Miami,Dolphins,Dolphins
2016-11-27,12,1:00PM,Atlanta,Falcons,Falcons
2016-11-27,12,1:00PM,Baltimore,Ravens,Ravens
2016-11-27,12,1:00PM,Cleveland,Browns,Giants
